Name,Description,Latitude,Longitude,InforURL,ImageURL
UCSB,A great university located along the coast of California!,34.4166929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
Third Street Elemntary School,"Cutest elementary school located in Hancock Park, California",34.069842,-118.335419,https://explorelausd.schoolmint.net/school-finder/schools/1062/3rd-street-elementary,https://s3-media3.fl.yelpcdn.com/bphoto/BfBtR9gH_05Vj4yBa5bZWg/o.jpg
Fig Garden Swim and Racquet Club,Beautiful tennis club with great resources,36.804017,-119.79883,http://www.fig-garden.com,http://www.fig-garden.com/images/patio_0482_645x245.jpg?crc=3821341927
Noshi Sushi,Amazing and cheap sushi in Los Angeles,34.076032,-118.305355,https://www.noshisushila.com/,https://s3-media2.fl.yelpcdn.com/bphoto/5ZM5xESG23OL6_2bUe3_aw/l.jpg
The Grove,Really pretty outdoor shoppng mall in Los Angeles ,34.071993,-118.357974,https://thegrovela.com/,https://caruso.com/wp-content/uploads/2016/10/grove-hero.jpg
Woodward Park,Huge green park located in Fresno ,36.872166,-119.78603,https://www.visitcalifornia.com/attraction/woodward-park,http://www.visitcalifornia.com/sites/default/files/styles/welcome_image/public/VC_SpotlightFresno_Module9_WoodwardPark_SUPPLIED_SzG_Summer_1664_1280x640.jpg
